alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Dijkstra;34;Euclidean;Never;Yes (3610ms );3610;6004;102;
Dijkstra;34;Octile;Never;Yes (3601ms );3601;6004;102;
Dijkstra;34;Chebyshev;Never;Yes (3542ms );3542;6004;102;
A* (A Star);35;Manhattan;Never;Yes (0ms );0;57;18;
A* (A Star);35;Euclidean;Never;Yes (0ms );0;71;18;
A* (A Star);35;Octile;Never;Yes (0ms );0;65;18;
A* (A Star);35;Chebyshev;Never;Yes (0ms );0;84;18;
Best First Search;35;Manhattan;Never;Yes (0ms );0;33;18;
Best First Search;35;Euclidean;Never;Yes (0ms );0;37;18;
Best First Search;35;Octile;Never;Yes (0ms );0;40;18;
Best First Search;35;Chebyshev;Never;Yes (0ms );0;42;18;
Dijkstra;35;Manhattan;Never;Yes (3ms );3;217;18;
Dijkstra;35;Euclidean;Never;Yes (3ms );3;217;18;
Dijkstra;35;Octile;Never;Yes (3ms );3;217;18;
Dijkstra;35;Chebyshev;Never;Yes (3ms );3;217;18;
A* (A Star);36;Manhattan;Never;Yes (163ms );163;1383;110;
A* (A Star);36;Euclidean;Never;Yes (291ms );291;1808;110;
A* (A Star);36;Octile;Never;Yes (252ms );252;1658;110;
A* (A Star);36;Chebyshev;Never;Yes (376ms );376;2076;110;
Best First Search;36;Manhattan;Never;Yes (2ms );2;180;110;
Best First Search;36;Euclidean;Never;Yes (2ms );2;179;110;
Best First Search;36;Octile;Never;Yes (2ms );2;179;110;
Best First Search;36;Chebyshev;Never;Yes (2ms );2;185;110;
Dijkstra;36;Manhattan;Never;Yes (2460ms );2460;5233;110;
Dijkstra;36;Euclidean;Never;Yes (2492ms );2492;5233;110;
Dijkstra;36;Octile;Never;Yes (2467ms );2467;5233;110;
Dijkstra;36;Chebyshev;Never;Yes (2436ms );2436;5233;110;
A* (A Star);37;Manhattan;Never;Yes (34ms );34;622;58;
A* (A Star);37;Euclidean;Never;Yes (59ms );59;846;58;
A* (A Star);37;Octile;Never;Yes (54ms );54;794;58;
A* (A Star);37;Chebyshev;Never;Yes (73ms );73;922;58;
Best First Search;37;Manhattan;Never;Yes (2ms );2;153;82;
Best First Search;37;Euclidean;Never;Yes (1ms );1;110;58;
Best First Search;37;Octile;Never;Yes (1ms );1;110;58;
Best First Search;37;Chebyshev;Never;Yes (1ms );1;112;58;
Dijkstra;37;Manhattan;Never;Yes (511ms );511;2383;58;
Dijkstra;37;Euclidean;Never;Yes (511ms );511;2383;58;
Dijkstra;37;Octile;Never;Yes (513ms );513;2383;58;
Dijkstra;37;Chebyshev;Never;Yes (519ms );519;2383;58;
A* (A Star);38;Manhattan;Never;Yes (128ms );128;1183;100;
A* (A Star);38;Euclidean;Never;Yes (312ms );312;1866;100;
A* (A Star);38;Octile;Never;Yes (282ms );282;1759;100;
A* (A Star);38;Chebyshev;Never;Yes (420ms );420;2142;100;
Best First Search;38;Manhattan;Never;Yes (4ms );4;225;112;
Best First Search;38;Euclidean;Never;Yes (2ms );2;181;100;
Best First Search;38;Octile;Never;Yes (3ms );3;181;100;
Best First Search;38;Chebyshev;Never;Yes (2ms );2;186;112;
Dijkstra;38;Manhattan;Never;Yes (2398ms );2398;4934;100;
Dijkstra;38;Euclidean;Never;Yes (2397ms );2397;4934;100;
Dijkstra;38;Octile;Never;Yes (2401ms );2401;4934;100;
Dijkstra;38;Chebyshev;Never;Yes (2395ms );2395;4934;100;
A* (A Star);39;Manhattan;Never;Yes (0ms );0;46;15;
A* (A Star);39;Euclidean;Never;Yes (0ms );0;53;15;
A* (A Star);39;Octile;Never;Yes (0ms );0;50;15;
A* (A Star);39;Chebyshev;Never;Yes (0ms );0;61;15;
Best First Search;39;Manhattan;Never;Yes (0ms );0;40;15;
Best First Search;39;Euclidean;Never;Yes (0ms );0;34;15;
Best First Search;39;Octile;Never;Yes (0ms );0;34;15;
Best First Search;39;Chebyshev;Never;Yes (0ms );0;37;15;
Dijkstra;39;Manhattan;Never;Yes (8ms );8;279;15;
Dijkstra;39;Euclidean;Never;Yes (6ms );6;279;15;
Dijkstra;39;Octile;Never;Yes (7ms );7;279;15;
Dijkstra;39;Chebyshev;Never;Yes (6ms );6;279;15;
A* (A Star);40;Manhattan;Never;Yes (66ms );66;878;81;
A* (A Star);40;Euclidean;Never;Yes (184ms );184;1404;81;
A* (A Star);40;Octile;Never;Yes (131ms );131;1219;81;
A* (A Star);40;Chebyshev;Never;Yes (285ms );285;1794;81;
Best First Search;40;Manhattan;Never;Yes (1ms );1;146;83;
Best First Search;40;Euclidean;Never;Yes (1ms );1;141;81;
Best First Search;40;Octile;Never;Yes (1ms );1;140;81;
Best First Search;40;Chebyshev;Never;Yes (1ms );1;145;83;
Dijkstra;40;Manhattan;Never;Yes (2684ms );2684;5261;81;
Dijkstra;40;Euclidean;Never;Yes (2711ms );2711;5261;81;
Dijkstra;40;Octile;Never;Yes (2694ms );2694;5261;81;
Dijkstra;40;Chebyshev;Never;Yes (2689ms );2689;5261;81;
A* (A Star);41;Manhattan;Never;Yes (1ms );1;147;52;
A* (A Star);41;Euclidean;Never;Yes (2ms );2;147;52;
A* (A Star);41;Octile;Never;Yes (2ms );2;147;52;
A* (A Star);41;Chebyshev;Never;Yes (2ms );2;147;52;
Best First Search;41;Manhattan;Never;Yes (1ms );1;134;70;
Best First Search;41;Euclidean;Never;Yes (1ms );1;123;52;
Best First Search;41;Octile;Never;Yes (1ms );1;123;52;
Best First Search;41;Chebyshev;Never;Yes (1ms );1;123;52;
Dijkstra;41;Manhattan;Never;Yes (277ms );277;1734;52;
Dijkstra;41;Euclidean;Never;Yes (280ms );280;1734;52;
Dijkstra;41;Octile;Never;Yes (276ms );276;1734;52;
Dijkstra;41;Chebyshev;Never;Yes (275ms );275;1734;52;
A* (A Star);42;Manhattan;Never;Yes (8ms );8;294;36;
A* (A Star);42;Euclidean;Never;Yes (15ms );15;387;36;
A* (A Star);42;Octile;Never;Yes (13ms );13;361;36;
A* (A Star);42;Chebyshev;Never;Yes (20ms );20;458;36;
Best First Search;42;Manhattan;Never;Yes (0ms );0;91;40;
Best First Search;42;Euclidean;Never;Yes (0ms );0;73;36;
Best First Search;42;Octile;Never;Yes (0ms );0;73;36;
Best First Search;42;Chebyshev;Never;Yes (0ms );0;73;36;
Dijkstra;42;Manhattan;Never;Yes (150ms );150;1209;36;
Dijkstra;42;Euclidean;Never;Yes (150ms );150;1209;36;
Dijkstra;42;Octile;Never;Yes (149ms );149;1209;36;
Dijkstra;42;Chebyshev;Never;Yes (149ms );149;1209;36;
A* (A Star);43;Manhattan;Never;Yes (210ms );210;1548;94;
A* (A Star);43;Euclidean;Never;Yes (395ms );395;2128;94;
A* (A Star);43;Octile;Never;Yes (352ms );352;1986;94;
A* (A Star);43;Chebyshev;Never;Yes (550ms );550;2492;94;
Best First Search;43;Manhattan;Never;Yes (2ms );2;182;98;
Best First Search;43;Euclidean;Never;Yes (2ms );2;190;94;
Best First Search;43;Octile;Never;Yes (2ms );2;180;94;
Best First Search;43;Chebyshev;Never;Yes (4ms );4;224;106;
Dijkstra;43;Manhattan;Never;Yes (1551ms );1551;4041;94;
Dijkstra;43;Euclidean;Never;Yes (1540ms );1540;4041;94;
Dijkstra;43;Octile;Never;Yes (1542ms );1542;4041;94;
Dijkstra;43;Chebyshev;Never;Yes (1547ms );1547;4041;94;
A* (A Star);44;Manhattan;Never;Yes (192ms );192;1458;104;
A* (A Star);44;Euclidean;Never;Yes (484ms );484;2277;104;
A* (A Star);44;Octile;Never;Yes (422ms );422;2109;104;
A* (A Star);44;Chebyshev;Never;Yes (703ms );703;2717;104;
Best First Search;44;Manhattan;Never;Yes (5ms );5;258;112;
Best First Search;44;Euclidean;Never;Yes (4ms );4;242;104;
Best First Search;44;Octile;Never;Yes (4ms );4;242;104;
Best First Search;44;Chebyshev;Never;Yes (5ms );5;250;106;
Dijkstra;44;Manhattan;Never;Yes (3263ms );3263;5695;104;
Dijkstra;44;Euclidean;Never;Yes (3260ms );3260;5695;104;
Dijkstra;44;Octile;Never;Yes (3227ms );3227;5695;104;
Dijkstra;44;Chebyshev;Never;Yes (3330ms );3330;5695;104;
A* (A Star);45;Manhattan;Never;Yes (536ms );536;2425;119;
A* (A Star);45;Euclidean;Never;Yes (1153ms );1153;3466;119;
A* (A Star);45;Octile;Never;Yes (987ms );987;3241;119;
A* (A Star);45;Chebyshev;Never;Yes (1571ms );1571;4037;119;
Best First Search;45;Manhattan;Never;Yes (4ms );4;228;119;
Best First Search;45;Euclidean;Never;Yes (4ms );4;238;119;
Best First Search;45;Octile;Never;Yes (4ms );4;238;119;
Best First Search;45;Chebyshev;Never;Yes (6ms );6;288;129;
Dijkstra;45;Manhattan;Never;Yes (4969ms );4969;6982;119;
Dijkstra;45;Euclidean;Never;Yes (4970ms );4970;6982;119;
Dijkstra;45;Octile;Never;Yes (4964ms );4964;6982;119;
Dijkstra;45;Chebyshev;Never;Yes (4981ms );4981;6982;119;
A* (A Star);46;Manhattan;Never;Yes (86ms );86;970;74;
A* (A Star);46;Euclidean;Never;Yes (147ms );147;1293;74;
A* (A Star);46;Octile;Never;Yes (136ms );136;1224;74;
A* (A Star);46;Chebyshev;Never;Yes (192ms );192;1483;74;
Best First Search;46;Manhattan;Never;Yes (2ms );2;151;74;
Best First Search;46;Euclidean;Never;Yes (1ms );1;139;74;
Best First Search;46;Octile;Never;Yes (1ms );1;139;74;
Best First Search;46;Chebyshev;Never;Yes (2ms );2;160;78;
Dijkstra;46;Manhattan;Never;Yes (1873ms );1873;4518;74;
Dijkstra;46;Euclidean;Never;Yes (1868ms );1868;4518;74;
Dijkstra;46;Octile;Never;Yes (1859ms );1859;4518;74;
Dijkstra;46;Chebyshev;Never;Yes (1864ms );1864;4518;74;
A* (A Star);47;Manhattan;Never;Yes (0ms );0;74;20;
A* (A Star);47;Euclidean;Never;Yes (1ms );1;103;20;
A* (A Star);47;Octile;Never;Yes (0ms );0;95;20;
A* (A Star);47;Chebyshev;Never;Yes (1ms );1;130;20;
Best First Search;47;Manhattan;Never;Yes (0ms );0;49;24;
Best First Search;47;Euclidean;Never;Yes (0ms );0;51;24;
Best First Search;47;Octile;Never;Yes (0ms );0;51;24;
Best First Search;47;Chebyshev;Never;Yes (0ms );0;50;22;
Dijkstra;47;Manhattan;Never;Yes (17ms );17;435;20;
Dijkstra;47;Euclidean;Never;Yes (17ms );17;435;20;
Dijkstra;47;Octile;Never;Yes (17ms );17;435;20;
Dijkstra;47;Chebyshev;Never;Yes (18ms );18;435;20;
A* (A Star);48;Manhattan;Never;Yes (5ms );5;237;42;
A* (A Star);48;Euclidean;Never;Yes (8ms );8;306;42;
A* (A Star);48;Octile;Never;Yes (7ms );7;270;42;
A* (A Star);48;Chebyshev;Never;Yes (13ms );13;378;42;
Best First Search;48;Manhattan;Never;Yes (1ms );1;103;44;
Best First Search;48;Euclidean;Never;Yes (1ms );1;103;44;
Best First Search;48;Octile;Never;Yes (1ms );1;103;44;
Best First Search;48;Chebyshev;Never;Yes (1ms );1;103;42;
Dijkstra;48;Manhattan;Never;Yes (544ms );544;2445;42;
Dijkstra;48;Euclidean;Never;Yes (550ms );550;2445;42;
Dijkstra;48;Octile;Never;Yes (544ms );544;2445;42;
Dijkstra;48;Chebyshev;Never;Yes (542ms );542;2445;42;
A* (A Star);49;Manhattan;Never;Yes (11ms );11;376;75;
A* (A Star);49;Euclidean;Never;Yes (21ms );21;518;75;
A* (A Star);49;Octile;Never;Yes (17ms );17;445;75;
A* (A Star);49;Chebyshev;Never;Yes (34ms );34;633;75;
Best First Search;49;Manhattan;Never;Yes (2ms );2;179;75;
Best First Search;49;Euclidean;Never;Yes (2ms );2;178;75;
Best First Search;49;Octile;Never;Yes (2ms );2;178;75;
Best First Search;49;Chebyshev;Never;Yes (2ms );2;182;75;
Dijkstra;49;Manhattan;Never;Yes (1776ms );1776;4350;75;
Dijkstra;49;Euclidean;Never;Yes (1767ms );1767;4350;75;
Dijkstra;49;Octile;Never;Yes (1780ms );1780;4350;75;
Dijkstra;49;Chebyshev;Never;Yes (1794ms );1794;4350;75;
A* (A Star);50;Manhattan;Never;Yes (6ms );6;250;40;
A* (A Star);50;Euclidean;Never;Yes (7ms );7;284;40;
A* (A Star);50;Octile;Never;Yes (6ms );6;269;40;
A* (A Star);50;Chebyshev;Never;Yes (10ms );10;313;40;
Best First Search;50;Manhattan;Never;Yes (0ms );0;85;46;
Best First Search;50;Euclidean;Never;Yes (0ms );0;70;40;
Best First Search;50;Octile;Never;Yes (0ms );0;70;40;
Best First Search;50;Chebyshev;Never;Yes (0ms );0;70;40;
Dijkstra;50;Manhattan;Never;Yes (47ms );47;728;40;
Dijkstra;50;Euclidean;Never;Yes (46ms );46;728;40;
Dijkstra;50;Octile;Never;Yes (53ms );53;728;40;
Dijkstra;50;Chebyshev;Never;Yes (48ms );48;728;40;
A* (A Star);51;Manhattan;Never;Yes (11ms );11;349;56;
A* (A Star);51;Euclidean;Never;Yes (30ms );30;584;56;
A* (A Star);51;Octile;Never;Yes (26ms );26;525;56;
A* (A Star);51;Chebyshev;Never;Yes (47ms );47;739;56;
Best First Search;51;Manhattan;Never;Yes (1ms );1;159;56;
Best First Search;51;Euclidean;Never;Yes (1ms );1;119;56;
Best First Search;51;Octile;Never;Yes (1ms );1;119;56;
Best First Search;51;Chebyshev;Never;Yes (1ms );1;120;56;
Dijkstra;51;Manhattan;Never;Yes (854ms );854;3154;56;
Dijkstra;51;Euclidean;Never;Yes (840ms );840;3154;56;
Dijkstra;51;Octile;Never;Yes (864ms );864;3154;56;
Dijkstra;51;Chebyshev;Never;Yes (833ms );833;3154;56;
A* (A Star);52;Manhattan;Never;Yes (0ms );0;40;16;
A* (A Star);52;Euclidean;Never;Yes (0ms );0;65;16;
A* (A Star);52;Octile;Never;Yes (0ms );0;56;16;
A* (A Star);52;Chebyshev;Never;Yes (0ms );0;87;16;
Best First Search;52;Manhattan;Never;Yes (0ms );0;39;18;
Best First Search;52;Euclidean;Never;Yes (0ms );0;40;18;
Best First Search;52;Octile;Never;Yes (0ms );0;40;18;
Best First Search;52;Chebyshev;Never;Yes (0ms );0;40;18;
Dijkstra;52;Manhattan;Never;Yes (12ms );12;376;16;
Dijkstra;52;Euclidean;Never;Yes (13ms );13;376;16;
Dijkstra;52;Octile;Never;Yes (12ms );12;376;16;
Dijkstra;52;Chebyshev;Never;Yes (11ms );11;376;16;
A* (A Star);53;Manhattan;Never;Yes (585ms );585;2388;115;
A* (A Star);53;Euclidean;Never;Yes (1165ms );1165;3383;115;
A* (A Star);53;Octile;Never;Yes (1044ms );1044;3179;115;
A* (A Star);53;Chebyshev;Never;Yes (1576ms );1576;3923;115;
Best First Search;53;Manhattan;Never;Yes (7ms );7;285;131;
Best First Search;53;Euclidean;Never;Yes (4ms );4;213;115;
Best First Search;53;Octile;Never;Yes (3ms );3;213;115;
Best First Search;53;Chebyshev;Never;Yes (5ms );5;224;123;
Dijkstra;53;Manhattan;Never;Yes (5203ms );5203;6908;115;
Dijkstra;53;Euclidean;Never;Yes (5198ms );5198;6908;115;
Dijkstra;53;Octile;Never;Yes (5137ms );5137;6908;115;
Dijkstra;53;Chebyshev;Never;Yes (5212ms );5212;6908;115;
A* (A Star);54;Manhattan;Never;Yes (25ms );25;526;59;
A* (A Star);54;Euclidean;Never;Yes (51ms );51;774;59;
A* (A Star);54;Octile;Never;Yes (44ms );44;728;59;
A* (A Star);54;Chebyshev;Never;Yes (70ms );70;918;59;
Best First Search;54;Manhattan;Never;Yes (1ms );1;133;71;
Best First Search;54;Euclidean;Never;Yes (1ms );1;106;59;
Best First Search;54;Octile;Never;Yes (1ms );1;106;59;
Best First Search;54;Chebyshev;Never;Yes (1ms );1;116;59;
Dijkstra;54;Manhattan;Never;Yes (560ms );560;2531;59;
Dijkstra;54;Euclidean;Never;Yes (550ms );550;2531;59;
Dijkstra;54;Octile;Never;Yes (585ms );585;2531;59;
Dijkstra;54;Chebyshev;Never;Yes (560ms );560;2531;59;
A* (A Star);55;Manhattan;Never;Yes (12ms );12;362;72;
A* (A Star);55;Euclidean;Never;Yes (35ms );35;616;72;
A* (A Star);55;Octile;Never;Yes (15ms );15;418;72;
A* (A Star);55;Chebyshev;Never;Yes (51ms );51;724;72;
Best First Search;55;Manhattan;Never;Yes (3ms );3;190;98;
Best First Search;55;Euclidean;Never;Yes (2ms );2;169;94;
Best First Search;55;Octile;Never;Yes (2ms );2;168;96;
Best First Search;55;Chebyshev;Never;Yes (2ms );2;168;96;
Dijkstra;55;Manhattan;Never;Yes (1456ms );1456;3851;72;
Dijkstra;55;Euclidean;Never;Yes (1451ms );1451;3851;72;
Dijkstra;55;Octile;Never;Yes (1431ms );1431;3851;72;
Dijkstra;55;Chebyshev;Never;Yes (1446ms );1446;3851;72;
A* (A Star);56;Manhattan;Never;Yes (238ms );238;1662;99;
A* (A Star);56;Euclidean;Never;Yes (532ms );532;2497;99;
A* (A Star);56;Octile;Never;Yes (468ms );468;2336;99;
A* (A Star);56;Chebyshev;Never;Yes (695ms );695;2843;99;
Best First Search;56;Manhattan;Never;Yes (5ms );5;252;143;
Best First Search;56;Euclidean;Never;Yes (2ms );2;181;99;
Best First Search;56;Octile;Never;Yes (2ms );2;181;99;
Best First Search;56;Chebyshev;Never;Yes (2ms );2;189;99;
Dijkstra;56;Manhattan;Never;Yes (3233ms );3233;5924;99;
Dijkstra;56;Euclidean;Never;Yes (3261ms );3261;5924;99;
Dijkstra;56;Octile;Never;Yes (3271ms );3271;5924;99;
Dijkstra;56;Chebyshev;Never;Yes (3268ms );3268;5924;99;
A* (A Star);57;Manhattan;Never;Yes (211ms );211;1457;88;
A* (A Star);57;Euclidean;Never;Yes (383ms );383;1978;88;
A* (A Star);57;Octile;Never;Yes (339ms );339;1867;88;
A* (A Star);57;Chebyshev;Never;Yes (516ms );516;2322;88;
Best First Search;57;Manhattan;Never;Yes (4ms );4;230;106;
Best First Search;57;Euclidean;Never;Yes (2ms );2;151;88;
Best First Search;57;Octile;Never;Yes (1ms );1;151;88;
Best First Search;57;Chebyshev;Never;Yes (2ms );2;151;88;
Dijkstra;57;Manhattan;Never;Yes (3301ms );3301;5585;88;
Dijkstra;57;Euclidean;Never;Yes (3305ms );3305;5585;88;
Dijkstra;57;Octile;Never;Yes (3287ms );3287;5585;88;
Dijkstra;57;Chebyshev;Never;Yes (3296ms );3296;5585;88;
A* (A Star);58;Manhattan;Never;Yes (4ms );4;217;34;
A* (A Star);58;Euclidean;Never;Yes (8ms );8;302;34;
A* (A Star);58;Octile;Never;Yes (6ms );6;277;34;
A* (A Star);58;Chebyshev;Never;Yes (11ms );11;359;34;
Best First Search;58;Manhattan;Never;Yes (0ms );0;79;36;
Best First Search;58;Euclidean;Never;Yes (0ms );0;81;36;
Best First Search;58;Octile;Never;Yes (0ms );0;81;36;
Best First Search;58;Chebyshev;Never;Yes (0ms );0;98;40;
Dijkstra;58;Manhattan;Never;Yes (141ms );141;1241;34;
Dijkstra;58;Euclidean;Never;Yes (144ms );144;1241;34;
Dijkstra;58;Octile;Never;Yes (141ms );141;1241;34;
Dijkstra;58;Chebyshev;Never;Yes (139ms );139;1241;34;
A* (A Star);59;Manhattan;Never;Yes (17ms );17;407;50;
A* (A Star);59;Euclidean;Never;Yes (42ms );42;637;50;
A* (A Star);59;Octile;Never;Yes (35ms );35;594;50;
A* (A Star);59;Chebyshev;Never;Yes (56ms );56;778;50;
Best First Search;59;Manhattan;Never;Yes (1ms );1;110;50;
Best First Search;59;Euclidean;Never;Yes (0ms );0;102;52;
Best First Search;59;Octile;Never;Yes (0ms );0;102;52;
Best First Search;59;Chebyshev;Never;Yes (1ms );1;102;52;
Dijkstra;59;Manhattan;Never;Yes (785ms );785;2880;50;
Dijkstra;59;Euclidean;Never;Yes (780ms );780;2880;50;
Dijkstra;59;Octile;Never;Yes (793ms );793;2880;50;
Dijkstra;59;Chebyshev;Never;Yes (788ms );788;2880;50;
A* (A Star);60;Manhattan;Never;Yes (0ms );0;98;23;
A* (A Star);60;Euclidean;Never;Yes (1ms );1;127;23;
A* (A Star);60;Octile;Never;Yes (1ms );1;109;23;
A* (A Star);60;Chebyshev;Never;Yes (2ms );2;162;23;
Best First Search;60;Manhattan;Never;Yes (0ms );0;60;29;
Best First Search;60;Euclidean;Never;Yes (0ms );0;52;23;
Best First Search;60;Octile;Never;Yes (0ms );0;52;23;
Best First Search;60;Chebyshev;Never;Yes (0ms );0;55;23;
Dijkstra;60;Manhattan;Never;Yes (43ms );43;686;23;
Dijkstra;60;Euclidean;Never;Yes (42ms );42;686;23;
Dijkstra;60;Octile;Never;Yes (40ms );40;686;23;
Dijkstra;60;Chebyshev;Never;Yes (41ms );41;686;23;
A* (A Star);61;Manhattan;Never;Yes (1795ms );1795;4441;170;
A* (A Star);61;Euclidean;Never;Yes (2897ms );2897;5587;170;
A* (A Star);61;Octile;Never;Yes (2660ms );2660;5359;170;
A* (A Star);61;Chebyshev;Never;Yes (3408ms );3408;6043;170;
Best First Search;61;Manhattan;Never;Yes (7ms );7;319;170;
Best First Search;61;Euclidean;Never;Yes (10ms );10;356;176;
Best First Search;61;Octile;Never;Yes (10ms );10;353;176;
Best First Search;61;Chebyshev;Never;Yes (14ms );14;415;216;
Dijkstra;61;Manhattan;Never;Yes (4669ms );4669;7054;170;
Dijkstra;61;Euclidean;Never;Yes (4883ms );4883;7054;170;
Dijkstra;61;Octile;Never;Yes (4678ms );4678;7054;170;
Dijkstra;61;Chebyshev;Never;Yes (4672ms );4672;7054;170;
A* (A Star);62;Manhattan;Never;Yes (13ms );13;400;49;
A* (A Star);62;Euclidean;Never;Yes (34ms );34;599;49;
A* (A Star);62;Octile;Never;Yes (28ms );28;552;49;
A* (A Star);62;Chebyshev;Never;Yes (49ms );49;739;49;
Best First Search;62;Manhattan;Never;Yes (1ms );1;148;63;
Best First Search;62;Euclidean;Never;Yes (1ms );1;120;49;
Best First Search;62;Octile;Never;Yes (1ms );1;120;49;
Best First Search;62;Chebyshev;Never;Yes (1ms );1;134;55;
Dijkstra;62;Manhattan;Never;Yes (1005ms );1005;3204;49;
Dijkstra;62;Euclidean;Never;Yes (982ms );982;3204;49;
Dijkstra;62;Octile;Never;Yes (980ms );980;3204;49;
Dijkstra;62;Chebyshev;Never;Yes (1004ms );1004;3204;49;
A* (A Star);63;Manhattan;Never;Yes (10ms );10;348;48;
A* (A Star);63;Euclidean;Never;Yes (26ms );26;529;48;
A* (A Star);63;Octile;Never;Yes (23ms );23;486;48;
A* (A Star);63;Chebyshev;Never;Yes (41ms );41;657;48;
Best First Search;63;Manhattan;Never;Yes (1ms );1;118;62;
Best First Search;63;Euclidean;Never;Yes (1ms );1;106;48;
Best First Search;63;Octile;Never;Yes (0ms );0;106;48;
Best First Search;63;Chebyshev;Never;Yes (1ms );1;110;48;
Dijkstra;63;Manhattan;Never;Yes (1068ms );1068;3251;48;
Dijkstra;63;Euclidean;Never;Yes (1051ms );1051;3251;48;
Dijkstra;63;Octile;Never;Yes (1040ms );1040;3251;48;
Dijkstra;63;Chebyshev;Never;Yes (1055ms );1055;3251;48;
A* (A Star);64;Manhattan;Never;Yes (33ms );33;617;73;
A* (A Star);64;Euclidean;Never;Yes (63ms );63;841;73;
A* (A Star);64;Octile;Never;Yes (45ms );45;710;73;
A* (A Star);64;Chebyshev;Never;Yes (93ms );93;1027;73;
Best First Search;64;Manhattan;Never;Yes (4ms );4;237;117;
Best First Search;64;Euclidean;Never;Yes (1ms );1;154;73;
Best First Search;64;Octile;Never;Yes (2ms );2;154;73;
Best First Search;64;Chebyshev;Never;Yes (2ms );2;164;73;
Dijkstra;64;Manhattan;Never;Yes (1194ms );1194;3620;73;
Dijkstra;64;Euclidean;Never;Yes (1202ms );1202;3620;73;
Dijkstra;64;Octile;Never;Yes (1201ms );1201;3620;73;
Dijkstra;64;Chebyshev;Never;Yes (1190ms );1190;3620;73;
A* (A Star);65;Manhattan;Never;Yes (3ms );3;206;47;
A* (A Star);65;Euclidean;Never;Yes (9ms );9;354;47;
A* (A Star);65;Octile;Never;Yes (8ms );8;319;47;
A* (A Star);65;Chebyshev;Never;Yes (15ms );15;436;47;
Best First Search;65;Manhattan;Never;Yes (0ms );0;102;51;
Best First Search;65;Euclidean;Never;Yes (0ms );0;92;57;
Best First Search;65;Octile;Never;Yes (0ms );0;92;59;
Best First Search;65;Chebyshev;Never;Yes (0ms );0;92;59;
Dijkstra;65;Manhattan;Never;Yes (467ms );467;2404;47;
Dijkstra;65;Euclidean;Never;Yes (470ms );470;2404;47;
Dijkstra;65;Octile;Never;Yes (468ms );468;2404;47;
Dijkstra;65;Chebyshev;Never;Yes (469ms );469;2404;47;
A* (A Star);66;Manhattan;Never;Yes (8ms );8;323;41;
A* (A Star);66;Euclidean;Never;Yes (14ms );14;408;41;
A* (A Star);66;Octile;Never;Yes (14ms );14;397;41;
A* (A Star);66;Chebyshev;Never;Yes (18ms );18;460;41;
Best First Search;66;Manhattan;Never;Yes (0ms );0;98;51;
Best First Search;66;Euclidean;Never;Yes (0ms );0;84;41;
Best First Search;66;Octile;Never;Yes (0ms );0;84;41;
Best First Search;66;Chebyshev;Never;Yes (0ms );0;84;41;
Dijkstra;66;Manhattan;Never;Yes (146ms );146;1265;41;
Dijkstra;66;Euclidean;Never;Yes (145ms );145;1265;41;
Dijkstra;66;Octile;Never;Yes (145ms );145;1265;41;
Dijkstra;66;Chebyshev;Never;Yes (149ms );149;1265;41;
A* (A Star);67;Manhattan;Never;Yes (89ms );89;978;69;
A* (A Star);67;Euclidean;Never;Yes (168ms );168;1350;69;
A* (A Star);67;Octile;Never;Yes (144ms );144;1252;69;
A* (A Star);67;Chebyshev;Never;Yes (224ms );224;1566;69;
Best First Search;67;Manhattan;Never;Yes (2ms );2;154;69;
Best First Search;67;Euclidean;Never;Yes (3ms );3;197;81;
Best First Search;67;Octile;Never;Yes (2ms );2;188;69;
Best First Search;67;Chebyshev;Never;Yes (2ms );2;172;69;
Dijkstra;67;Manhattan;Never;Yes (2587ms );2587;5070;69;
Dijkstra;67;Euclidean;Never;Yes (2600ms );2600;5070;69;
Dijkstra;67;Octile;Never;Yes (2583ms );2583;5070;69;
Dijkstra;67;Chebyshev;Never;Yes (2603ms );2603;5070;69;
